Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Time (s)
XGBoost,0.7372,0.2425,0.5947,0.3446,0.7432,8.25
LightGBM,0.7168,0.2345,0.6355,0.3426,0.7498,6.47
Logistic Regression,0.6766,0.2165,0.6817,0.3286,0.7414,16.34
Decision Tree,0.663,0.2035,0.6528,0.3103,0.7072,1.4
